,Adj_Close,CloseSP,Date,High,Low,OpenSP,Symbol,Volume
269,1103.25,1103.25,2009-12-07,1110.719971,1100.829956,1105.52002,%5eGSPC,4103360000
270,1105.97998,1105.97998,2009-12-04,1119.130005,1096.52002,1100.430054,%5eGSPC,5781140000
271,1099.920044,1099.920044,2009-12-03,1117.280029,1098.73999,1110.589966,%5eGSPC,4810030000
272,1109.23999,1109.23999,2009-12-02,1115.579956,1105.290039,1109.030029,%5eGSPC,3941340000
273,1108.859985,1108.859985,2009-12-01,1112.280029,1098.890015,1098.890015,%5eGSPC,4249310000
274,1095.630005,1095.630005,2009-11-30,1097.23999,1086.25,1091.069946,%5eGSPC,3895520000
275,1091.48999,1091.48999,2009-11-27,1105.469971,1083.73999,1105.469971,%5eGSPC,2362910000
276,1110.630005,1110.630005,2009-11-25,1111.180054,1104.75,1106.48999,%5eGSPC,3036350000
277,1105.650024,1105.650024,2009-11-24,1107.560059,1097.630005,1105.829956,%5eGSPC,3700820000
278,1106.23999,1106.23999,2009-11-23,1112.380005,1094.859985,1094.859985,%5eGSPC,3827920000
279,1091.380005,1091.380005,2009-11-20,1094.660034,1086.810059,1094.660034,%5eGSPC,3751230000
280,1094.900024,1094.900024,2009-11-19,1106.439941,1088.400024,1106.439941,%5eGSPC,4178030000
281,1109.800049,1109.800049,2009-11-18,1111.099976,1102.699951,1109.439941,%5eGSPC,4293340000
282,1110.319946,1110.319946,2009-11-17,1110.52002,1102.189941,1109.219971,%5eGSPC,3824070000
283,1109.300049,1109.300049,2009-11-16,1113.689941,1094.130005,1094.130005,%5eGSPC,4565850000
284,1093.47998,1093.47998,2009-11-13,1097.790039,1085.329956,1087.589966,%5eGSPC,3792610000
285,1087.23999,1087.23999,2009-11-12,1101.969971,1084.900024,1098.310059,%5eGSPC,4160250000
286,1098.51001,1098.51001,2009-11-11,1105.369995,1093.810059,1096.040039,%5eGSPC,4286700000
287,1093.01001,1093.01001,2009-11-10,1096.420044,1087.400024,1091.859985,%5eGSPC,4394770000
288,1093.079956,1093.079956,2009-11-09,1093.189941,1072.310059,1072.310059,%5eGSPC,4460030000
289,1069.300049,1069.300049,2009-11-06,1071.47998,1059.319946,1064.949951,%5eGSPC,4277130000
290,1066.630005,1066.630005,2009-11-05,1066.650024,1047.300049,1047.300049,%5eGSPC,4848350000
291,1046.50,1046.50,2009-11-04,1061.00,1045.150024,1047.140015,%5eGSPC,5635510000
292,1045.410034,1045.410034,2009-11-03,1046.359985,1033.939941,1040.920044,%5eGSPC,5487500000
293,1042.880005,1042.880005,2009-11-02,1052.180054,1029.380005,1036.180054,%5eGSPC,6202640000
294,1036.189941,1036.189941,2009-10-30,1065.410034,1033.380005,1065.410034,%5eGSPC,6512420000
295,1066.109985,1066.109985,2009-10-29,1066.829956,1043.689941,1043.689941,%5eGSPC,5595040000
296,1042.630005,1042.630005,2009-10-28,1063.26001,1042.189941,1061.51001,%5eGSPC,6600350000
297,1063.410034,1063.410034,2009-10-27,1072.47998,1060.619995,1067.540039,%5eGSPC,5337380000
298,1066.949951,1066.949951,2009-10-26,1091.75,1065.22998,1080.359985,%5eGSPC,6363380000
299,1079.599976,1079.599976,2009-10-23,1095.829956,1075.48999,1095.619995,%5eGSPC,4767460000
300,1092.910034,1092.910034,2009-10-22,1095.209961,1074.310059,1080.959961,%5eGSPC,5192410000
301,1081.400024,1081.400024,2009-10-21,1101.359985,1080.77002,1090.359985,%5eGSPC,5616290000
302,1091.060059,1091.060059,2009-10-20,1098.640015,1086.160034,1098.640015,%5eGSPC,5396930000
303,1097.910034,1097.910034,2009-10-19,1100.170044,1086.47998,1088.219971,%5eGSPC,4619240000
304,1087.680054,1087.680054,2009-10-16,1094.670044,1081.530029,1094.670044,%5eGSPC,4894740000
305,1096.560059,1096.560059,2009-10-15,1096.560059,1086.410034,1090.359985,%5eGSPC,5369780000
306,1092.02002,1092.02002,2009-10-14,1093.170044,1078.680054,1078.680054,%5eGSPC,5406420000
307,1073.189941,1073.189941,2009-10-13,1075.300049,1066.709961,1074.959961,%5eGSPC,4320480000
308,1076.189941,1076.189941,2009-10-12,1079.459961,1071.630005,1071.630005,%5eGSPC,3710430000
309,1071.48999,1071.48999,2009-10-09,1071.51001,1063.00,1065.280029,%5eGSPC,3763780000
310,1065.47998,1065.47998,2009-10-08,1070.670044,1060.030029,1060.030029,%5eGSPC,4988400000
311,1057.579956,1057.579956,2009-10-07,1058.02002,1050.099976,1053.650024,%5eGSPC,4238220000
312,1054.719971,1054.719971,2009-10-06,1060.550049,1042.02002,1042.02002,%5eGSPC,5029840000
313,1040.459961,1040.459961,2009-10-05,1042.579956,1025.920044,1026.869995,%5eGSPC,4313310000
314,1025.209961,1025.209961,2009-10-02,1030.599976,1019.950012,1029.709961,%5eGSPC,5583240000
315,1029.849976,1029.849976,2009-10-01,1054.910034,1029.449951,1054.910034,%5eGSPC,5791450000
316,1057.079956,1057.079956,2009-09-30,1063.400024,1046.469971,1061.02002,%5eGSPC,5998860000
317,1060.609985,1060.609985,2009-09-29,1069.619995,1057.829956,1063.689941,%5eGSPC,4949900000
318,1062.97998,1062.97998,2009-09-28,1065.130005,1045.380005,1045.380005,%5eGSPC,3726950000
319,1044.380005,1044.380005,2009-09-25,1053.469971,1041.170044,1049.47998,%5eGSPC,4507090000
320,1050.780029,1050.780029,2009-09-24,1066.290039,1045.849976,1062.560059,%5eGSPC,5505610000
321,1060.869995,1060.869995,2009-09-23,1080.150024,1060.390015,1072.689941,%5eGSPC,5531930000
322,1071.660034,1071.660034,2009-09-22,1073.810059,1066.349976,1066.349976,%5eGSPC,5246600000
323,1064.660034,1064.660034,2009-09-21,1067.280029,1057.459961,1067.140015,%5eGSPC,4615280000
324,1068.300049,1068.300049,2009-09-18,1071.52002,1064.27002,1066.599976,%5eGSPC,5607970000
325,1065.48999,1065.48999,2009-09-17,1074.77002,1061.199951,1067.869995,%5eGSPC,6668110000
326,1068.76001,1068.76001,2009-09-16,1068.76001,1052.869995,1053.98999,%5eGSPC,6793529600
327,1052.630005,1052.630005,2009-09-15,1056.040039,1043.420044,1049.030029,%5eGSPC,6185620000
328,1049.339966,1049.339966,2009-09-14,1049.73999,1035.00,1040.150024,%5eGSPC,4979610000
329,1042.72998,1042.72998,2009-09-11,1048.180054,1038.400024,1043.920044,%5eGSPC,4922600000
330,1044.140015,1044.140015,2009-09-10,1044.140015,1028.040039,1032.98999,%5eGSPC,5191380000
331,1033.369995,1033.369995,2009-09-09,1036.339966,1023.969971,1025.359985,%5eGSPC,5202550000
332,1025.390015,1025.390015,2009-09-08,1026.069946,1018.669983,1018.669983,%5eGSPC,5235160000
333,1016.400024,1016.400024,2009-09-04,1016.47998,1001.650024,1003.840027,%5eGSPC,4097370000
334,1003.23999,1003.23999,2009-09-03,1003.429993,992.25,996.119995,%5eGSPC,4624280000
335,994.75,994.75,2009-09-02,1000.340027,991.969971,996.070007,%5eGSPC,5842730000
336,998.039978,998.039978,2009-09-01,1028.449951,996.280029,1019.52002,%5eGSPC,6862360000
337,1020.619995,1020.619995,2009-08-31,1025.209961,1014.619995,1025.209961,%5eGSPC,5004560000
338,1028.930054,1028.930054,2009-08-28,1039.469971,1023.130005,1031.619995,%5eGSPC,5785780000
339,1030.97998,1030.97998,2009-08-27,1033.329956,1016.200012,1027.810059,%5eGSPC,5785880000
340,1028.119995,1028.119995,2009-08-26,1032.469971,1021.570007,1027.349976,%5eGSPC,5080060000
341,1028.00,1028.00,2009-08-25,1037.75,1026.209961,1026.630005,%5eGSPC,5768740000
342,1025.569946,1025.569946,2009-08-24,1035.819946,1022.47998,1026.589966,%5eGSPC,6302450000
343,1026.130005,1026.130005,2009-08-21,1027.589966,1009.059998,1009.059998,%5eGSPC,5885550000
344,1007.369995,1007.369995,2009-08-20,1008.919983,996.390015,996.409973,%5eGSPC,4893160000
345,996.460022,996.460022,2009-08-19,999.609985,980.619995,986.880005,%5eGSPC,4257000000
346,989.669983,989.669983,2009-08-18,991.200012,980.619995,980.619995,%5eGSPC,4198970000
347,979.72998,979.72998,2009-08-17,998.179993,978.51001,998.179993,%5eGSPC,4088570000
348,1004.090027,1004.090027,2009-08-14,1012.599976,994.599976,1012.22998,%5eGSPC,4940750000
349,1012.72998,1012.72998,2009-08-13,1013.140015,1000.820007,1005.859985,%5eGSPC,5250660000
350,1005.809998,1005.809998,2009-08-12,1012.780029,993.359985,994.00,%5eGSPC,5498170000
351,994.349976,994.349976,2009-08-11,1005.77002,992.400024,1005.77002,%5eGSPC,5773160000
352,1007.099976,1007.099976,2009-08-10,1010.119995,1000.98999,1008.890015,%5eGSPC,5406080000
353,1010.47998,1010.47998,2009-08-07,1018.00,999.830017,999.830017,%5eGSPC,6827089600
354,997.080017,997.080017,2009-08-06,1008.00,992.48999,1004.059998,%5eGSPC,6753380000
355,1002.719971,1002.719971,2009-08-05,1006.640015,994.309998,1005.409973,%5eGSPC,7242120000
356,1005.650024,1005.650024,2009-08-04,1007.119995,996.679993,1001.409973,%5eGSPC,5713700000
357,1002.630005,1002.630005,2009-08-03,1003.609985,990.219971,990.219971,%5eGSPC,5603440000
358,987.47998,987.47998,2009-07-31,993.179993,982.849976,986.799988,%5eGSPC,5139070000
359,986.75,986.75,2009-07-30,996.679993,976.01001,976.01001,%5eGSPC,6035180000
360,975.150024,975.150024,2009-07-29,977.76001,968.650024,977.659973,%5eGSPC,5178770000
361,979.619995,979.619995,2009-07-28,982.349976,969.349976,981.47998,%5eGSPC,5490350000
362,982.179993,982.179993,2009-07-27,982.48999,972.289978,978.630005,%5eGSPC,4631290000
363,979.26001,979.26001,2009-07-24,979.789978,965.950012,972.159973,%5eGSPC,4458300000
364,976.289978,976.289978,2009-07-23,979.419983,953.27002,954.070007,%5eGSPC,5761650000
365,954.070007,954.070007,2009-07-22,959.830017,947.75,953.400024,%5eGSPC,4634100000
366,954.580017,954.580017,2009-07-21,956.530029,943.219971,951.969971,%5eGSPC,5309300000
367,951.130005,951.130005,2009-07-20,951.619995,940.98999,942.070007,%5eGSPC,4853150000
368,940.380005,940.380005,2009-07-17,941.890015,934.650024,940.559998,%5eGSPC,5141380000
369,940.73999,940.73999,2009-07-16,943.960022,927.450012,930.169983,%5eGSPC,4898640000
370,932.679993,932.679993,2009-07-15,933.950012,910.150024,910.150024,%5eGSPC,5238830000
371,905.840027,905.840027,2009-07-14,905.840027,896.50,900.77002,%5eGSPC,4149030000
372,901.049988,901.049988,2009-07-13,901.049988,875.320007,879.570007,%5eGSPC,4499440000
373,879.130005,879.130005,2009-07-10,883.570007,872.809998,880.030029,%5eGSPC,3912080000
374,882.679993,882.679993,2009-07-09,887.859985,878.450012,881.280029,%5eGSPC,4347170000
375,879.559998,879.559998,2009-07-08,886.799988,869.320007,881.900024,%5eGSPC,5721780000
376,881.030029,881.030029,2009-07-07,898.599976,879.929993,898.599976,%5eGSPC,4673300000
377,898.719971,898.719971,2009-07-06,898.719971,886.359985,894.27002,%5eGSPC,4712580000
378,896.419983,896.419983,2009-07-02,921.23999,896.419983,921.23999,%5eGSPC,3931000000
379,923.330017,923.330017,2009-07-01,931.919983,920.820007,920.820007,%5eGSPC,3919400000
380,919.320007,919.320007,2009-06-30,930.01001,912.859985,927.150024,%5eGSPC,4627570000
381,927.22998,927.22998,2009-06-29,927.98999,916.179993,919.859985,%5eGSPC,4211760000
382,918.900024,918.900024,2009-06-26,922.00,913.030029,918.840027,%5eGSPC,6076660000
383,920.26001,920.26001,2009-06-25,921.419983,896.27002,899.450012,%5eGSPC,4911240000
384,900.940002,900.940002,2009-06-24,910.849976,896.309998,896.309998,%5eGSPC,4636720000
385,895.099976,895.099976,2009-06-23,898.690002,888.859985,893.460022,%5eGSPC,5071020000
386,893.039978,893.039978,2009-06-22,918.130005,893.039978,918.130005,%5eGSPC,4903940000
387,921.22998,921.22998,2009-06-19,927.090027,915.799988,919.960022,%5eGSPC,5713390000
388,918.369995,918.369995,2009-06-18,921.929993,907.940002,910.859985,%5eGSPC,4684010000
389,910.710022,910.710022,2009-06-17,918.440002,903.780029,911.890015,%5eGSPC,5523650000
390,911.969971,911.969971,2009-06-16,928.00,911.599976,925.599976,%5eGSPC,4951200000
391,923.719971,923.719971,2009-06-15,942.450012,919.650024,942.450012,%5eGSPC,4697880000
392,946.210022,946.210022,2009-06-12,946.299988,935.659973,943.440002,%5eGSPC,4528120000
393,944.890015,944.890015,2009-06-11,956.22998,939.039978,939.039978,%5eGSPC,5500840000
394,939.150024,939.150024,2009-06-10,949.77002,927.969971,942.72998,%5eGSPC,5379420000
395,942.429993,942.429993,2009-06-09,946.919983,936.150024,940.349976,%5eGSPC,4439950000
396,939.140015,939.140015,2009-06-08,946.330017,926.440002,938.119995,%5eGSPC,4483430000
397,940.090027,940.090027,2009-06-05,951.690002,934.130005,945.669983,%5eGSPC,5277910000
398,942.460022,942.460022,2009-06-04,942.469971,929.320007,932.48999,%5eGSPC,5352890000
399,931.76001,931.76001,2009-06-03,942.51001,923.849976,942.51001,%5eGSPC,5323770000
400,944.73999,944.73999,2009-06-02,949.380005,938.460022,942.869995,%5eGSPC,5987340000
401,942.869995,942.869995,2009-06-01,947.77002,923.26001,923.26001,%5eGSPC,6370440000
402,919.140015,919.140015,2009-05-29,920.02002,903.559998,907.02002,%5eGSPC,6050420000
403,906.830017,906.830017,2009-05-28,909.450012,887.599976,892.960022,%5eGSPC,5738980000
404,893.059998,893.059998,2009-05-27,913.840027,891.869995,909.950012,%5eGSPC,5698800000
405,910.330017,910.330017,2009-05-26,911.76001,881.460022,887.00,%5eGSPC,5667050000
406,887.00,887.00,2009-05-22,896.650024,883.75,888.679993,%5eGSPC,5155320000
407,888.330017,888.330017,2009-05-21,900.419983,879.609985,900.419983,%5eGSPC,6019840000
408,903.469971,903.469971,2009-05-20,924.599976,901.369995,908.619995,%5eGSPC,8205060000
409,908.130005,908.130005,2009-05-19,916.390015,905.219971,909.669983,%5eGSPC,6616270000
410,909.710022,909.710022,2009-05-18,910.00,886.070007,886.070007,%5eGSPC,5702150000
411,882.880005,882.880005,2009-05-15,896.969971,878.940002,892.76001,%5eGSPC,5439720000
412,893.070007,893.070007,2009-05-14,898.359985,882.52002,884.23999,%5eGSPC,6134870000
413,883.919983,883.919983,2009-05-13,905.400024,882.799988,905.400024,%5eGSPC,7091820000
414,908.349976,908.349976,2009-05-12,915.570007,896.460022,910.52002,%5eGSPC,6871750400
415,909.23999,909.23999,2009-05-11,922.98999,908.679993,922.98999,%5eGSPC,6150600000
416,929.22998,929.22998,2009-05-08,930.169983,909.030029,909.030029,%5eGSPC,8163280000
417,907.390015,907.390015,2009-05-07,929.580017,901.359985,919.580017,%5eGSPC,9120100000
418,919.530029,919.530029,2009-05-06,920.280029,903.950012,903.950012,%5eGSPC,8555040000
419,903.799988,903.799988,2009-05-05,907.700012,897.340027,906.099976,%5eGSPC,6882860000
420,907.23999,907.23999,2009-05-04,907.849976,879.210022,879.210022,%5eGSPC,7038840000
421,877.52002,877.52002,2009-05-01,880.47998,866.099976,872.73999,%5eGSPC,5312170000
422,872.809998,872.809998,2009-04-30,888.700012,868.51001,876.590027,%5eGSPC,6862540000
423,873.640015,873.640015,2009-04-29,882.059998,856.849976,856.849976,%5eGSPC,6101620000
424,855.159973,855.159973,2009-04-28,864.47998,847.119995,854.47998,%5eGSPC,6328000000
425,857.51001,857.51001,2009-04-27,868.830017,854.650024,862.820007,%5eGSPC,5613460000
426,866.22998,866.22998,2009-04-24,871.799988,853.909973,853.909973,%5eGSPC,7114440000
427,851.919983,851.919983,2009-04-23,852.869995,835.450012,844.619995,%5eGSPC,6563100000
428,843.549988,843.549988,2009-04-22,861.780029,840.570007,847.26001,%5eGSPC,7327860000
429,850.080017,850.080017,2009-04-21,850.090027,826.830017,831.25,%5eGSPC,7436489600
430,832.390015,832.390015,2009-04-20,868.27002,832.390015,868.27002,%5eGSPC,6973960000
431,869.599976,869.599976,2009-04-17,875.630005,860.869995,865.179993,%5eGSPC,7352009600
432,865.299988,865.299988,2009-04-16,870.349976,847.039978,854.539978,%5eGSPC,6598670000
433,852.059998,852.059998,2009-04-15,852.929993,835.580017,839.440002,%5eGSPC,6241100000
434,841.50,841.50,2009-04-14,856.880005,840.25,856.880005,%5eGSPC,7569840000
435,858.72998,858.72998,2009-04-13,864.309998,845.349976,855.330017,%5eGSPC,6434890000
436,856.559998,856.559998,2009-04-09,856.909973,829.289978,829.289978,%5eGSPC,7600710400
437,825.159973,825.159973,2009-04-08,828.419983,814.840027,816.76001,%5eGSPC,5938460000
438,815.549988,815.549988,2009-04-07,834.119995,814.530029,834.119995,%5eGSPC,5155580000
439,835.47998,835.47998,2009-04-06,839.75,822.789978,839.75,%5eGSPC,6210000000
440,842.50,842.50,2009-04-03,842.50,826.700012,835.130005,%5eGSPC,5855640000
441,834.380005,834.380005,2009-04-02,845.609985,814.530029,814.530029,%5eGSPC,7542809600
442,811.080017,811.080017,2009-04-01,813.619995,783.320007,793.590027,%5eGSPC,6034140000
443,797.869995,797.869995,2009-03-31,810.47998,790.880005,790.880005,%5eGSPC,6089100000
444,787.530029,787.530029,2009-03-30,809.070007,779.809998,809.070007,%5eGSPC,5912660000
445,815.940002,815.940002,2009-03-27,828.679993,813.429993,828.679993,%5eGSPC,5600210000
446,832.859985,832.859985,2009-03-26,832.97998,814.059998,814.059998,%5eGSPC,6992960000
447,813.880005,813.880005,2009-03-25,826.780029,791.369995,806.809998,%5eGSPC,7687180000
448,806.119995,806.119995,2009-03-24,823.650024,805.47998,820.599976,%5eGSPC,6767980000
449,822.919983,822.919983,2009-03-23,823.369995,772.309998,772.309998,%5eGSPC,7715769600
450,768.539978,768.539978,2009-03-20,788.909973,766.200012,784.580017,%5eGSPC,7643720000
451,784.039978,784.039978,2009-03-19,803.23999,781.820007,797.919983,%5eGSPC,9033870400
452,794.349976,794.349976,2009-03-18,803.039978,765.640015,776.01001,%5eGSPC,9098449600
453,778.119995,778.119995,2009-03-17,778.119995,749.929993,753.880005,%5eGSPC,6156800000
454,753.890015,753.890015,2009-03-16,774.530029,753.369995,758.840027,%5eGSPC,7883540000
455,756.549988,756.549988,2009-03-13,758.289978,742.460022,751.969971,%5eGSPC,6787089600
456,750.73999,750.73999,2009-03-12,752.630005,714.76001,720.890015,%5eGSPC,7326630400
457,721.359985,721.359985,2009-03-11,731.919983,713.849976,719.590027,%5eGSPC,7287809600
458,719.599976,719.599976,2009-03-10,719.599976,679.280029,679.280029,%5eGSPC,8618329600
459,676.530029,676.530029,2009-03-09,695.27002,672.880005,680.76001,%5eGSPC,7277320000
460,683.380005,683.380005,2009-03-06,699.090027,666.789978,684.039978,%5eGSPC,7331830400
461,682.549988,682.549988,2009-03-05,708.27002,677.929993,708.27002,%5eGSPC,7507249600
462,712.869995,712.869995,2009-03-04,724.119995,698.599976,698.599976,%5eGSPC,7673620000
463,696.330017,696.330017,2009-03-03,711.669983,692.299988,704.440002,%5eGSPC,7583230400
464,700.820007,700.820007,2009-03-02,729.570007,699.700012,729.570007,%5eGSPC,7868289600
465,735.090027,735.090027,2009-02-27,751.27002,734.52002,749.929993,%5eGSPC,8926480000
466,752.830017,752.830017,2009-02-26,779.419983,751.75,765.76001,%5eGSPC,7599969600
467,764.900024,764.900024,2009-02-25,780.119995,752.890015,770.640015,%5eGSPC,7483640000
468,773.140015,773.140015,2009-02-24,775.48999,744.690002,744.690002,%5eGSPC,7234489600
469,743.330017,743.330017,2009-02-23,777.849976,742.369995,773.25,%5eGSPC,6509300000
470,770.049988,770.049988,2009-02-20,778.690002,754.25,775.869995,%5eGSPC,8210590400
471,778.940002,778.940002,2009-02-19,797.580017,777.030029,787.909973,%5eGSPC,5746940000
472,788.419983,788.419983,2009-02-18,796.169983,780.429993,791.059998,%5eGSPC,5740710000
473,789.169983,789.169983,2009-02-17,818.609985,789.169983,818.609985,%5eGSPC,5907820000
474,826.840027,826.840027,2009-02-13,839.429993,825.210022,833.950012,%5eGSPC,5296650000
475,835.190002,835.190002,2009-02-12,835.47998,808.059998,829.909973,%5eGSPC,6476460000
476,833.73999,833.73999,2009-02-11,838.219971,822.299988,827.409973,%5eGSPC,5926460000
477,827.159973,827.159973,2009-02-10,868.049988,822.98999,866.869995,%5eGSPC,6770169600
478,869.890015,869.890015,2009-02-09,875.01001,861.650024,868.23999,%5eGSPC,5574370000
479,868.599976,868.599976,2009-02-06,870.75,845.419983,846.090027,%5eGSPC,6484100000
480,845.849976,845.849976,2009-02-05,850.549988,819.909973,831.75,%5eGSPC,6624030000
481,832.22998,832.22998,2009-02-04,851.849976,829.179993,837.77002,%5eGSPC,6420450000
482,838.51001,838.51001,2009-02-03,842.599976,821.97998,825.690002,%5eGSPC,5886310000
483,825.440002,825.440002,2009-02-02,830.780029,812.869995,823.090027,%5eGSPC,5673270000
484,825.880005,825.880005,2009-01-30,851.659973,821.669983,845.690002,%5eGSPC,5350580000
485,845.140015,845.140015,2009-01-29,868.890015,844.150024,868.890015,%5eGSPC,5067060000
486,874.090027,874.090027,2009-01-28,877.859985,845.72998,845.72998,%5eGSPC,6199180000
487,845.710022,845.710022,2009-01-27,850.450012,835.400024,837.299988,%5eGSPC,5353260000
488,836.570007,836.570007,2009-01-26,852.530029,827.690002,832.50,%5eGSPC,6039940000
489,831.950012,831.950012,2009-01-23,838.609985,806.070007,822.159973,%5eGSPC,5832160000
490,827.50,827.50,2009-01-22,839.73999,811.289978,839.73999,%5eGSPC,5843830000
491,840.23999,840.23999,2009-01-21,841.719971,804.299988,806.77002,%5eGSPC,6467830000
492,805.219971,805.219971,2009-01-20,849.640015,804.469971,849.640015,%5eGSPC,6375230000
493,850.119995,850.119995,2009-01-16,858.130005,830.659973,844.450012,%5eGSPC,6786040000
494,843.73999,843.73999,2009-01-15,851.590027,817.039978,841.98999,%5eGSPC,7807350400
495,842.619995,842.619995,2009-01-14,867.280029,836.929993,867.280029,%5eGSPC,5407880000
496,871.789978,871.789978,2009-01-13,877.02002,862.02002,869.789978,%5eGSPC,5567460000
