,Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
2216,10496.019531,10496.019531,2002-02-25,10683.639648,10468.950195,10679.00,%5eHSI,191984600
2215,10547.129883,10547.129883,2002-02-26,10667.570312,10536.740234,10581.790039,%5eHSI,207615800
2214,10648.709961,10648.709961,2002-02-27,10757.110352,10524.769531,10541.19043,%5eHSI,268262400
2213,10482.549805,10482.549805,2002-02-28,10677.160156,10415.650391,10660.759766,%5eHSI,258703600
2212,10425.30957,10425.30957,2002-03-01,10473.019531,10387.490234,10453.879883,%5eHSI,186683400
2211,10704.120117,10704.120117,2002-03-04,10720.120117,10561.379883,10593.769531,%5eHSI,279649600
2210,10985.839844,10985.839844,2002-03-05,11004.040039,10883.290039,10883.290039,%5eHSI,350222000
2209,11003.00,11003.00,2002-03-06,11040.75,10933.429688,10954.75,%5eHSI,270688800
2208,11188.070312,11188.070312,2002-03-07,11246.30957,11102.360352,11102.360352,%5eHSI,483088000
2207,11233.230469,11233.230469,2002-03-08,11331.120117,11201.280273,11201.280273,%5eHSI,360931800
2206,11318.870117,11318.870117,2002-03-11,11334.30957,11178.679688,11234.530273,%5eHSI,264341400
2205,11273.860352,11273.860352,2002-03-12,11381.849609,11242.230469,11304.910156,%5eHSI,275706800
2204,11217.50,11217.50,2002-03-13,11306.889648,11185.509766,11214.849609,%5eHSI,239681400
2203,11303.700195,11303.700195,2002-03-14,11333.519531,11163.110352,11202.860352,%5eHSI,273105400
2202,11210.25,11210.25,2002-03-15,11363.709961,11150.50,11280.990234,%5eHSI,230450200
2201,11230.639648,11230.639648,2002-03-18,11317.75,11168.320312,11224.320312,%5eHSI,240821200
2200,11222.830078,11222.830078,2002-03-19,11302.389648,11195.070312,11242.25,%5eHSI,305416000
2199,11036.599609,11036.599609,2002-03-20,11176.589844,10996.360352,11136.299805,%5eHSI,254339600
2198,10829.730469,10829.730469,2002-03-21,10950.780273,10810.900391,10950.780273,%5eHSI,345847200
2197,10863.070312,10863.070312,2002-03-22,10919.459961,10811.879883,10839.870117,%5eHSI,211526200
2196,10836.639648,10836.639648,2002-03-25,10867.019531,10785.620117,10855.230469,%5eHSI,201915500
2195,10786.919922,10786.919922,2002-03-26,10792.830078,10715.049805,10781.160156,%5eHSI,180532500
2194,10987.879883,10987.879883,2002-03-27,11022.830078,10819.849609,10819.849609,%5eHSI,250625200
2193,11032.919922,11032.919922,2002-03-28,11075.400391,10972.110352,11025.030273,%5eHSI,214855400
2192,10878.040039,10878.040039,2002-04-02,11055.980469,10816.730469,11032.360352,%5eHSI,274314600
2191,10833.959961,10833.959961,2002-04-03,10853.879883,10783.00,10831.230469,%5eHSI,144433800
2190,10831.370117,10831.370117,2002-04-04,10838.219727,10747.990234,10766.55957,%5eHSI,170815600
2189,10723.679688,10723.679688,2002-04-08,10856.639648,10702.44043,10833.160156,%5eHSI,227928200
2188,10733.69043,10733.69043,2002-04-09,10791.089844,10688.69043,10711.080078,%5eHSI,144606800
2187,10643.139648,10643.139648,2002-04-10,10692.950195,10610.759766,10692.950195,%5eHSI,201435000
2186,10744.910156,10744.910156,2002-04-11,10829.040039,10720.660156,10748.450195,%5eHSI,167096400
2185,10710.480469,10710.480469,2002-04-12,10717.549805,10630.410156,10653.820312,%5eHSI,159124400
2184,10727.980469,10727.980469,2002-04-15,10764.480469,10697.469727,10720.410156,%5eHSI,139528400
2183,10788.530273,10788.530273,2002-04-16,10797.139648,10690.469727,10745.200195,%5eHSI,166385800
2182,11090.580078,11090.580078,2002-04-17,11090.580078,10929.070312,10938.69043,%5eHSI,352621200
2181,11217.150391,11217.150391,2002-04-18,11222.389648,11070.799805,11102.679688,%5eHSI,347360400
2180,11252.179688,11252.179688,2002-04-19,11285.049805,11135.040039,11166.50,%5eHSI,322091600
2179,11139.419922,11139.419922,2002-04-22,11301.669922,11134.169922,11259.040039,%5eHSI,271805600
2178,11345.179688,11345.179688,2002-04-23,11355.110352,11102.230469,11102.230469,%5eHSI,360996000
2177,11396.570312,11396.570312,2002-04-24,11417.469727,11305.650391,11362.650391,%5eHSI,301563200
2176,11409.290039,11409.290039,2002-04-25,11439.589844,11351.790039,11394.040039,%5eHSI,297909600
2175,11385.080078,11385.080078,2002-04-26,11461.589844,11348.80957,11449.400391,%5eHSI,269871600
2174,11361.490234,11361.490234,2002-04-29,11371.120117,11260.879883,11329.910156,%5eHSI,204981200
2173,11497.580078,11497.580078,2002-04-30,11497.580078,11317.660156,11337.889648,%5eHSI,229571000
2172,11780.110352,11780.110352,2002-05-02,11800.830078,11577.570312,11577.570312,%5eHSI,433590600
2171,11797.219727,11797.219727,2002-05-03,11863.620117,11729.849609,11855.900391,%5eHSI,450357400
2170,11736.200195,11736.200195,2002-05-06,11845.099609,11671.379883,11771.080078,%5eHSI,247907400
2169,11795.980469,11795.980469,2002-05-07,11813.900391,11591.259766,11639.509766,%5eHSI,272450800
2168,11768.30957,11768.30957,2002-05-08,11890.719727,11699.330078,11873.25,%5eHSI,278468000
2167,11700.759766,11700.759766,2002-05-09,11962.099609,11677.549805,11957.160156,%5eHSI,336805000
2166,11645.900391,11645.900391,2002-05-10,11752.959961,11630.040039,11720.459961,%5eHSI,201908000
2165,11733.429688,11733.429688,2002-05-13,11772.929688,11650.620117,11653.549805,%5eHSI,199682000
2164,11690.30957,11690.30957,2002-05-14,11824.929688,11662.009766,11824.929688,%5eHSI,163930400
2163,11838.360352,11838.360352,2002-05-15,11902.709961,11738.080078,11791.530273,%5eHSI,258940000
2162,11832.769531,11832.769531,2002-05-16,11839.570312,11762.25,11838.530273,%5eHSI,184901800
2161,11974.610352,11974.610352,2002-05-17,12021.719727,11867.389648,11924.620117,%5eHSI,321247200
2160,11753.290039,11753.290039,2002-05-21,12006.919922,11687.269531,11959.650391,%5eHSI,307963400
2159,11795.200195,11795.200195,2002-05-22,11797.849609,11698.120117,11745.759766,%5eHSI,166910400
2158,11624.75,11624.75,2002-05-23,11761.679688,11586.519531,11754.459961,%5eHSI,313297800
2157,11626.780273,11626.780273,2002-05-24,11672.990234,11595.589844,11636.860352,%5eHSI,218765400
2156,11564.730469,11564.730469,2002-05-27,11612.530273,11526.589844,11608.379883,%5eHSI,188013200
2155,11581.580078,11581.580078,2002-05-28,11610.969727,11544.099609,11568.740234,%5eHSI,135399600
2154,11430.660156,11430.660156,2002-05-29,11581.669922,11404.299805,11480.950195,%5eHSI,248888600
2153,11380.610352,11380.610352,2002-05-30,11413.849609,11268.540039,11413.849609,%5eHSI,228221200
2152,11301.94043,11301.94043,2002-05-31,11429.05957,11260.200195,11385.19043,%5eHSI,302321400
2151,11359.799805,11359.799805,2002-06-03,11397.370117,11282.759766,11339.200195,%5eHSI,176358600
2150,11312.549805,11312.549805,2002-06-04,11317.55957,11204.860352,11279.049805,%5eHSI,149651000
2149,11402.379883,11402.379883,2002-06-05,11407.589844,11297.959961,11328.519531,%5eHSI,141821800
2148,11380.769531,11380.769531,2002-06-06,11475.19043,11345.610352,11438.610352,%5eHSI,167714400
2147,11284.709961,11284.709961,2002-06-07,11325.540039,11236.19043,11274.589844,%5eHSI,191775800
2146,11288.839844,11288.839844,2002-06-10,11326.429688,11228.990234,11270.099609,%5eHSI,148036000
2145,11215.019531,11215.019531,2002-06-11,11306.429688,11176.00,11304.730469,%5eHSI,179688800
2144,11147.969727,11147.969727,2002-06-12,11167.179688,11117.299805,11167.179688,%5eHSI,183371000
2143,11119.330078,11119.330078,2002-06-13,11191.490234,11105.400391,11173.769531,%5eHSI,161168400
2142,10955.519531,10955.519531,2002-06-14,11066.75,10940.230469,11024.589844,%5eHSI,196360200
2141,10832.259766,10832.259766,2002-06-17,10900.480469,10811.620117,10871.509766,%5eHSI,192975200
2140,10852.040039,10852.040039,2002-06-18,10983.719727,10838.860352,10963.370117,%5eHSI,216380600
2139,10673.110352,10673.110352,2002-06-19,10865.040039,10612.030273,10843.009766,%5eHSI,310921400
2138,10754.410156,10754.410156,2002-06-20,10768.030273,10583.280273,10668.769531,%5eHSI,225421000
2137,10591.860352,10591.860352,2002-06-21,10639.459961,10574.030273,10608.94043,%5eHSI,212587200
2136,10657.339844,10657.339844,2002-06-24,10674.519531,10509.230469,10544.450195,%5eHSI,190405200
2135,10608.980469,10608.980469,2002-06-25,10687.040039,10553.540039,10633.55957,%5eHSI,195118400
2134,10355.919922,10355.919922,2002-06-26,10493.129883,10291.160156,10493.129883,%5eHSI,371785600
2133,10518.089844,10518.089844,2002-06-27,10531.509766,10411.150391,10472.849609,%5eHSI,269425200
2132,10598.549805,10598.549805,2002-06-28,10699.320312,10584.030273,10615.139648,%5eHSI,221668200
2131,10491.759766,10491.759766,2002-07-02,10511.120117,10436.459961,10511.120117,%5eHSI,188748000
2130,10579.19043,10579.19043,2002-07-03,10627.070312,10407.580078,10407.580078,%5eHSI,198686800
2129,10765.580078,10765.580078,2002-07-04,10769.530273,10566.549805,10578.200195,%5eHSI,222350200
2128,10806.160156,10806.160156,2002-07-05,10845.879883,10754.280273,10810.389648,%5eHSI,160907200
2127,10803.450195,10803.450195,2002-07-08,10939.55957,10766.980469,10923.50,%5eHSI,153657600
2126,10843.150391,10843.150391,2002-07-09,10860.639648,10786.370117,10831.120117,%5eHSI,124203000
2125,10787.540039,10787.540039,2002-07-10,10829.540039,10747.919922,10774.349609,%5eHSI,156649400
2124,10558.80957,10558.80957,2002-07-11,10655.230469,10482.730469,10637.599609,%5eHSI,268957600
2123,10648.299805,10648.299805,2002-07-12,10655.280273,10529.919922,10582.570312,%5eHSI,207994200
2122,10581.660156,10581.660156,2002-07-15,10597.349609,10499.099609,10556.50,%5eHSI,126480400
2121,10421.490234,10421.490234,2002-07-16,10573.070312,10399.669922,10516.639648,%5eHSI,182111800
2120,10335.120117,10335.120117,2002-07-17,10362.459961,10213.019531,10336.780273,%5eHSI,258112800
2119,10452.549805,10452.549805,2002-07-18,10461.330078,10350.25,10414.580078,%5eHSI,169213000
2118,10325.459961,10325.459961,2002-07-19,10377.400391,10280.459961,10370.820312,%5eHSI,186130800
2117,10110.25,10110.25,2002-07-22,10182.200195,10080.120117,10166.259766,%5eHSI,225025400
2116,10313.889648,10313.889648,2002-07-23,10322.490234,9977.769531,9980.290039,%5eHSI,256211600
2115,9971.990234,9971.990234,2002-07-24,10133.650391,9912.959961,10133.650391,%5eHSI,268197600
2114,9884.780273,9884.780273,2002-07-25,10165.830078,9872.290039,10143.019531,%5eHSI,251086200
2113,9773.120117,9773.120117,2002-07-26,9894.639648,9687.50,9801.589844,%5eHSI,262142200
2112,9975.990234,9975.990234,2002-07-29,9983.040039,9829.549805,9873.44043,%5eHSI,170356400
2111,10155.25,10155.25,2002-07-30,10285.480469,10151.610352,10240.419922,%5eHSI,264124400
2110,10267.360352,10267.360352,2002-07-31,10290.070312,10123.200195,10169.280273,%5eHSI,161412800
2109,10180.019531,10180.019531,2002-08-01,10329.049805,10175.080078,10244.530273,%5eHSI,173664400
2108,9991.719727,9991.719727,2002-08-02,10058.480469,9968.919922,10026.650391,%5eHSI,180663400
2107,9862.330078,9862.330078,2002-08-05,9976.69043,9823.950195,9913.080078,%5eHSI,187999200
2106,9700.69043,9700.69043,2002-08-06,9782.889648,9632.980469,9780.179688,%5eHSI,228461400
2105,9977.740234,9977.740234,2002-08-07,10007.950195,9851.280273,9883.679688,%5eHSI,177157600
2104,9962.240234,9962.240234,2002-08-08,9997.179688,9895.280273,9960.679688,%5eHSI,159974200
2103,10014.05957,10014.05957,2002-08-09,10149.900391,10007.429688,10128.709961,%5eHSI,173137800
2102,9959.919922,9959.919922,2002-08-12,10039.769531,9929.379883,10039.769531,%5eHSI,135721200
2101,10100.05957,10100.05957,2002-08-13,10132.400391,9958.05957,9962.580078,%5eHSI,150937200
2100,9961.349609,9961.349609,2002-08-14,10064.629883,9883.089844,10064.629883,%5eHSI,195549600
2099,10219.709961,10219.709961,2002-08-15,10264.660156,10123.070312,10123.070312,%5eHSI,257063800
2098,10265.040039,10265.040039,2002-08-16,10299.719727,10205.519531,10240.599609,%5eHSI,211214000
2097,10246.959961,10246.959961,2002-08-19,10279.25,10166.540039,10250.400391,%5eHSI,126512200
2096,10408.009766,10408.009766,2002-08-20,10431.769531,10373.509766,10390.30957,%5eHSI,187414000
2095,10402.259766,10402.259766,2002-08-21,10409.30957,10293.709961,10317.719727,%5eHSI,190580600
2094,10424.00,10424.00,2002-08-22,10456.610352,10367.00,10452.50,%5eHSI,155805400
2093,10245.69043,10245.69043,2002-08-23,10478.650391,10241.179688,10472.700195,%5eHSI,167808000
2092,10226.330078,10226.330078,2002-08-26,10263.830078,10192.009766,10232.879883,%5eHSI,106866600
2091,10185.519531,10185.519531,2002-08-27,10266.759766,10125.200195,10233.719727,%5eHSI,105858200
2090,10130.25,10130.25,2002-08-28,10158.69043,10070.280273,10130.379883,%5eHSI,174737600
2089,10061.150391,10061.150391,2002-08-29,10075.269531,9988.860352,10034.179688,%5eHSI,183778600
2088,10043.870117,10043.870117,2002-08-30,10089.69043,10004.870117,10034.219727,%5eHSI,164391600
2087,9896.980469,9896.980469,2002-09-02,10044.570312,9861.870117,10039.669922,%5eHSI,172456200
2086,9790.679688,9790.679688,2002-09-03,9873.110352,9748.179688,9862.389648,%5eHSI,203358000
2085,9820.330078,9820.330078,2002-09-04,9830.450195,9629.219727,9643.19043,%5eHSI,247492000
2084,9726.030273,9726.030273,2002-09-05,9833.679688,9710.290039,9823.740234,%5eHSI,191412400
2083,9720.860352,9720.860352,2002-09-06,9750.900391,9631.730469,9650.94043,%5eHSI,219272400
2082,9723.669922,9723.669922,2002-09-09,9783.44043,9672.19043,9781.540039,%5eHSI,165390800
2081,9885.769531,9885.769531,2002-09-10,9906.849609,9761.099609,9762.839844,%5eHSI,181770400
2080,9882.349609,9882.349609,2002-09-11,9946.009766,9845.00,9927.730469,%5eHSI,63873400
2079,9896.330078,9896.330078,2002-09-12,9954.820312,9807.540039,9871.320312,%5eHSI,170804600
2078,9650.969727,9650.969727,2002-09-13,9784.00,9609.769531,9773.620117,%5eHSI,283806000
2077,9505.129883,9505.129883,2002-09-16,9639.469727,9454.919922,9624.839844,%5eHSI,322838600
2076,9707.25,9707.25,2002-09-17,9732.330078,9563.19043,9605.320312,%5eHSI,296911600
2075,9474.070312,9474.070312,2002-09-18,9517.419922,9401.490234,9517.419922,%5eHSI,224988400
2074,9427.790039,9427.790039,2002-09-19,9511.290039,9389.870117,9485.549805,%5eHSI,186647200
2073,9328.219727,9328.219727,2002-09-20,9337.860352,9210.94043,9260.469727,%5eHSI,220920600
2072,9314.870117,9314.870117,2002-09-23,9322.360352,9219.080078,9295.69043,%5eHSI,141863400
2071,9197.679688,9197.679688,2002-09-24,9213.280273,9141.120117,9167.759766,%5eHSI,173091000
2070,9124.910156,9124.910156,2002-09-25,9193.80957,9014.580078,9076.830078,%5eHSI,205115200
2069,9270.709961,9270.709961,2002-09-26,9286.269531,9206.900391,9251.240234,%5eHSI,171300600
2068,9294.459961,9294.459961,2002-09-27,9368.139648,9245.879883,9338.660156,%5eHSI,207134800
2067,9072.209961,9072.209961,2002-09-30,9125.929688,9046.959961,9098.929688,%5eHSI,221724000
2066,9109.349609,9109.349609,2002-10-02,9241.860352,9062.490234,9227.379883,%5eHSI,282008800
2065,8984.320312,8984.320312,2002-10-03,9106.900391,8915.00,9054.570312,%5eHSI,263433200
2064,9051.370117,9051.370117,2002-10-04,9065.519531,8971.919922,8989.650391,%5eHSI,236714600
2063,8931.400391,8931.400391,2002-10-07,8936.339844,8844.110352,8844.69043,%5eHSI,240968000
2062,8977.410156,8977.410156,2002-10-08,8989.679688,8883.160156,8910.080078,%5eHSI,247068200
2061,8977.349609,8977.349609,2002-10-09,8986.009766,8876.620117,8945.959961,%5eHSI,222983800
2060,8858.69043,8858.69043,2002-10-10,8863.459961,8772.480469,8808.349609,%5eHSI,244729400
2059,8965.730469,8965.730469,2002-10-11,8990.759766,8863.459961,8956.330078,%5eHSI,221067800
2058,9336.389648,9336.389648,2002-10-15,9348.679688,9131.410156,9153.25,%5eHSI,403547600
2057,9459.139648,9459.139648,2002-10-16,9515.070312,9416.820312,9515.070312,%5eHSI,341481400
2056,9576.150391,9576.150391,2002-10-17,9598.490234,9465.610352,9465.610352,%5eHSI,268242600
2055,9613.070312,9613.070312,2002-10-18,9744.639648,9603.730469,9741.049805,%5eHSI,426663600
2054,9570.360352,9570.360352,2002-10-21,9641.080078,9549.089844,9593.650391,%5eHSI,186206800
2053,9548.94043,9548.94043,2002-10-22,9656.900391,9507.990234,9633.509766,%5eHSI,195717200
2052,9804.650391,9804.650391,2002-10-23,9809.509766,9545.660156,9545.660156,%5eHSI,398447800
2051,9787.490234,9787.490234,2002-10-24,9803.299805,9712.900391,9774.780273,%5eHSI,300341400
2050,9722.540039,9722.540039,2002-10-25,9728.55957,9655.00,9715.669922,%5eHSI,201148600
2049,9853.740234,9853.740234,2002-10-28,9860.870117,9730.00,9732.599609,%5eHSI,208841600
2048,9634.669922,9634.669922,2002-10-29,9812.150391,9626.990234,9799.870117,%5eHSI,198923400
2047,9560.459961,9560.459961,2002-10-30,9652.150391,9546.580078,9605.639648,%5eHSI,212661200
2046,9441.25,9441.25,2002-10-31,9625.719727,9418.879883,9609.160156,%5eHSI,174789400
2045,9407.679688,9407.679688,2002-11-01,9495.150391,9388.349609,9467.889648,%5eHSI,199148800
2044,9720.830078,9720.830078,2002-11-04,9739.129883,9565.790039,9587.969727,%5eHSI,213267400
2043,9655.360352,9655.360352,2002-11-05,9751.929688,9606.679688,9751.929688,%5eHSI,193967000
2042,9773.980469,9773.980469,2002-11-06,9822.070312,9751.679688,9788.30957,%5eHSI,254543000
2041,9844.379883,9844.379883,2002-11-07,9880.129883,9719.639648,9758.660156,%5eHSI,335469600
2040,9770.679688,9770.679688,2002-11-08,9796.469727,9708.19043,9714.19043,%5eHSI,313337800
2039,9580.879883,9580.879883,2002-11-11,9699.75,9527.830078,9699.75,%5eHSI,264728400
2038,9613.839844,9613.839844,2002-11-12,9650.089844,9522.450195,9530.459961,%5eHSI,228389400
2037,9616.620117,9616.620117,2002-11-13,9645.879883,9533.50,9645.879883,%5eHSI,200873600
2036,9740.839844,9740.839844,2002-11-14,9806.080078,9644.209961,9644.209961,%5eHSI,345678000
2035,9865.650391,9865.650391,2002-11-15,9885.980469,9721.860352,9721.860352,%5eHSI,424897800
2034,9920.089844,9920.089844,2002-11-18,10006.070312,9843.089844,9994.290039,%5eHSI,250304400
2033,9965.030273,9965.030273,2002-11-19,9996.889648,9856.950195,9882.389648,%5eHSI,236917600
2032,9971.150391,9971.150391,2002-11-20,10011.530273,9947.540039,9952.450195,%5eHSI,189936400
2031,10003.540039,10003.540039,2002-11-21,10081.019531,9989.790039,10081.019531,%5eHSI,214189400
2030,10065.320312,10065.320312,2002-11-22,10128.69043,10038.009766,10112.509766,%5eHSI,205486600
2029,10100.769531,10100.769531,2002-11-25,10118.870117,10028.980469,10031.330078,%5eHSI,246009200
2028,9995.519531,9995.519531,2002-11-26,10057.759766,9976.450195,10052.44043,%5eHSI,225905200
2027,9944.589844,9944.589844,2002-11-27,10013.650391,9912.019531,9912.839844,%5eHSI,298967400
2026,10147.839844,10147.839844,2002-11-28,10168.910156,10082.69043,10090.429688,%5eHSI,417455000
2025,10069.870117,10069.870117,2002-11-29,10170.299805,10061.889648,10170.299805,%5eHSI,324384000
2024,10205.160156,10205.160156,2002-12-02,10205.160156,10079.509766,10107.959961,%5eHSI,320709200
2023,10227.009766,10227.009766,2002-12-03,10246.860352,10179.639648,10187.849609,%5eHSI,288807600
2022,9995.730469,9995.730469,2002-12-04,10123.259766,9941.929688,10123.259766,%5eHSI,400244000
2021,10009.879883,10009.879883,2002-12-05,10036.519531,9940.25,9997.620117,%5eHSI,177262400
2020,9973.75,9973.75,2002-12-06,9978.849609,9890.620117,9940.599609,%5eHSI,201891600
2019,9868.480469,9868.480469,2002-12-09,9999.389648,9821.55957,9988.69043,%5eHSI,528145400
2018,9857.990234,9857.990234,2002-12-10,9868.740234,9763.790039,9763.790039,%5eHSI,398318000
